observation_id,source_file,source_page,observation_type,category,severity,location,description,recommendation,is_supported_by_source,category_correct,severity_reasonable,recommendation_supported,review_notes
sample_report_1_page_002_chunk_001_001,sample_report_1.pdf,2,finding,Structural,high,Unknown,Structural defects were detected on the day of inspection.,,yes,yes,yes,not_applicable,Supported by report summary; structural defects are explicitly mentioned.
sample_report_1_page_012_chunk_001_007,sample_report_1.pdf,12,risk,Gas Fittings and Fixtures,unknown,Unknown,Gas fittings and fixtures,null,partial,partial,yes,not_applicable,"Source mentions gas fittings and fixtures, but as an excluded/special-purpose inspection item rather than a direct risk observation."
sample_report_1_page_015_chunk_001_004,sample_report_1.pdf,15,recommendation,Deck and Balcony Maintenance,high,Decks & Balconies,Check sealants and grouts to all decks & balconies and “wet areas” to prevent leakage and water damage.,Regularly maintain sealants and grouts to all decks & balconies and “wet areas”.,yes,yes,partial,yes,Supported by maintenance tip sheet; severity high is arguable because it is preventive maintenance rather than an observed defect.
sample_report_2_page_005_chunk_001_009,sample_report_2.pdf,5,finding,Roofing,unknown,South East Queensland,"The inspection DID NOT include breaking apart, dismantling, removing or moving objects including, but not limited to, foliage.",,partial,no,yes,not_applicable,"Source supports inspection limitations, but category Roofing is not appropriate; this is a scope/access limitation."
sample_report_2_page_010_chunk_001_002,sample_report_2.pdf,10,risk,water damage,high,Wet areas,Very minor imperfections can allow water to get into the wall or floor areas and cause damage.,null,yes,yes,yes,not_applicable,Supported by wet areas section warning that minor imperfections can allow water into walls/floors and cause damage.
sample_report_2_page_017_chunk_001_005,sample_report_2.pdf,17,risk,General,high,Unknown,We strongly recommend that such access be gained to enable a more complete report to be submitted.,Gain access to restricted areas,partial,partial,partial,yes,"Source supports gaining further access/inspections, but severity high is stronger than the text alone supports."
sample_report_2_page_019_chunk_004_006,sample_report_2.pdf,19,finding,General,high,Unknown,"4.3.2 Major Defect - A defect of sufficient magnitude where rectification has to be carried out in order to avoid unsafe conditions, loss of utility of the building and/or building element(s).",,yes,partial,no,not_applicable,"Text is supported, but it is a definition of major defect rather than an observed defect in the property."
sample_report_3_page_007_chunk_001_008,sample_report_3.pdf,7,finding,Interior,unknown,Unit 3,Stud partition walls with painted plastered finishes,,yes,yes,yes,not_applicable,Supported by building description for Unit 3 office areas.
sample_report_3_page_015_chunk_001_002,sample_report_3.pdf,15,recommendation,cladding,unknown,Unknown,damaged cladding sheets should be replaced in the short term,replace damaged cladding sheets,yes,yes,yes,yes,Supported; report recommends damaged cladding sheets be replaced in the short term.
sample_report_3_page_029_chunk_001_003,sample_report_3.pdf,29,risk,windows,high,building,decorative paint finishes deteriorated,,yes,yes,yes,not_applicable,Supported; timber framed windows are described as poor with deteriorated paint finishes and timber decay.
sample_report_3_page_045_chunk_001_003,sample_report_3.pdf,45,recommendation,maintenance,low,brickwork locations,repoint areas of deteriorated mortar pointing and redecoration,,yes,partial,yes,not_applicable,Supported; recommendation to repair/repoint is present. Category maintenance is acceptable but broad.
sample_report_3_page_056_chunk_001_003,sample_report_3.pdf,56,finding,entrance lobby,unknown,entrance lobby,entrance lobby in satisfactory condition with no defects noted,,yes,yes,yes,not_applicable,Supported; entrance lobby is described as satisfactory with no significant defects noted.
sample_report_3_page_070_chunk_001_001,sample_report_3.pdf,70,risk,Energy Efficiency,high,Unknown,Properties with an EPC rating of 'F' or 'G' will be unlawful to let from April 2018.,,yes,yes,yes,not_applicable,Supported by MEES section describing EPC F/G letting restrictions and financial implications.
sample_report_3_page_078_chunk_001_002,sample_report_3.pdf,78,risk,Concrete,high,Unknown,High Alumina Cement (HAC) when used in load-bearing concrete components and elements,,yes,yes,yes,not_applicable,Supported by deleterious materials list including High Alumina Cement in load-bearing concrete.
sample_report_4_page_006_chunk_001_014,sample_report_4.pdf,6,finding,Roof Covering,unknown,Roof #2,Roof coverings are cupping,,yes,yes,yes,not_applicable,Supported by roof covering condition checklist showing cupping.
sample_report_4_page_011_chunk_001_005,sample_report_4.pdf,11,recommendation,Overhead Door,unknown,building location or Unknown,Recommend repair of overhead door,repair,yes,yes,yes,yes,Supported by overhead door section showing poor condition/hardware loose and repair recommendation.
sample_report_4_page_016_chunk_001_010,sample_report_4.pdf,16,risk,electrical,high,basement bath,Open ground/Reverse polarity within 6’ of water,,no,yes,no,not_applicable,"Source page shows open ground/reverse polarity within 6 feet of water as No, so extracted risk is not supported."
sample_report_4_page_017_chunk_001_035,sample_report_4.pdf,17,finding,Doors & Windows,low,SECOND FLOOR NW BED,Locks/Latches Operable: Cracked Glass,,partial,yes,yes,not_applicable,"Source supports cracked glass, but description combines lock/latch status with cracked glass in a confusing way."
sample_report_4_page_019_chunk_002_016,sample_report_4.pdf,19,finding,Roof Sheathing,high,Unknown,Plywood,null,no,no,no,not_applicable,"Source indicates 1x wood roof sheathing; Plywood appears as an unchecked option, so extraction is not supported."
sample_report_4_page_025_chunk_002_003,sample_report_4.pdf,25,risk,plumbing,high,Unknown,Rusted vent pipe,Recommend repair,partial,yes,partial,partial,"Text extraction includes rusted vent pipe / recommend repair options, but checkbox state is ambiguous from extracted text."
